timestamp,open,high,low,close,volume
2024-01-01,100.0,100.701,100.299,100.5,1000
2024-01-02,100.5,101.204505,100.800495,101.0025,1000
2024-01-03,101.0025,101.710528,101.304497,101.507512,1000
2024-01-04,101.507512,102.21908,101.81102,102.01505,1000
2024-01-05,102.01505,102.730176,102.320075,102.525125,1000
2024-01-06,102.525125,103.243826,102.831675,103.037751,1000
2024-01-07,103.037751,103.760046,103.345834,103.55294,1000
2024-01-08,103.55294,104.278846,103.862563,104.070704,1000
2024-01-09,104.070704,104.80024,104.381876,104.591058,1000
2024-01-10,104.591058,105.324241,104.903785,105.114013,1000
2024-01-11,105.114013,105.850862,105.428304,105.639583,1000
2024-01-12,105.639583,106.380117,105.955446,106.167781,1000
2024-01-13,106.167781,106.912017,106.485223,106.69862,1000
2024-01-14,106.69862,107.446577,107.017649,107.232113,1000
2024-01-15,107.232113,107.98381,107.552737,107.768274,1000
2024-01-16,107.768274,108.523729,108.090501,108.307115,1000
2024-01-17,108.307115,109.066348,108.630953,108.848651,1000
2024-01-18,108.848651,109.61168,109.174108,109.392894,1000
2024-01-19,109.392894,110.159738,109.719979,109.939858,1000
2024-01-20,109.939858,110.710537,110.268579,110.489558,1000
2024-01-21,110.489558,111.26409,110.819921,111.042006,1000
2024-01-22,111.042006,111.82041,111.374021,111.597216,1000
2024-01-23,111.597216,112.379512,111.930891,112.155202,1000
2024-01-24,112.155202,112.94141,112.490546,112.715978,1000
2024-01-25,112.715978,113.506117,113.052998,113.279558,1000
2024-01-26,113.279558,114.073647,113.618263,113.845955,1000
2024-01-27,113.845955,114.644015,114.186355,114.415185,1000
2024-01-28,114.415185,115.217236,114.757286,114.987261,1000
2024-01-29,114.987261,115.793322,115.331073,115.562197,1000
2024-01-30,115.562197,116.372288,115.907728,116.140008,1000
2024-01-31,116.140008,116.95415,116.487267,116.720708,1000
2024-02-01,116.720708,117.53892,117.069703,117.304312,1000
2024-02-02,117.304312,118.126615,117.655052,117.890833,1000
2024-02-03,117.890833,118.717248,118.243327,118.480288,1000
2024-02-04,118.480288,119.310834,118.834544,119.072689,1000
2024-02-05,119.072689,119.907389,119.428716,119.668052,1000
2024-02-06,119.668052,120.506926,120.02586,120.266393,1000
2024-02-07,120.266393,121.10946,120.625989,120.867725,1000
2024-02-08,120.867725,121.715007,121.229119,121.472063,1000
2024-02-09,121.472063,122.323582,121.835265,122.079424,1000
2024-02-10,122.079424,122.9352,122.444441,122.689821,1000
2024-02-11,122.689821,123.549876,123.056663,123.30327,1000
2024-02-12,123.30327,124.167626,123.671947,123.919786,1000
2024-02-13,123.919786,124.788464,124.290306,124.539385,1000
2024-02-14,124.539385,125.412406,124.911758,125.162082,1000
2024-02-15,125.162082,126.039468,125.536317,125.787892,1000
2024-02-16,125.787892,126.669666,126.163998,126.416832,1000
2024-02-17,126.416832,127.303014,126.794818,127.048916,1000
2024-02-18,127.048916,127.939529,127.428792,127.684161,1000
2024-02-19,127.684161,128.579227,128.065936,128.322581,1000
2024-02-20,128.322581,129.222123,128.706266,128.964194,1000
2024-02-21,128.964194,129.868233,129.349797,129.609015,1000
2024-02-22,129.609015,130.517575,129.996546,130.25706,1000
2024-02-23,130.25706,131.170162,130.646529,130.908346,1000
2024-02-24,130.908346,131.826013,131.299762,131.562887,1000
2024-02-25,131.562887,132.485143,131.956261,132.220702,1000
2024-02-26,132.220702,133.147569,132.616042,132.881805,1000
2024-02-27,132.881805,133.813307,133.279122,133.546214,1000
2024-02-28,133.546214,134.482373,133.945518,134.213946,1000
2024-02-29,134.213946,135.154785,134.615245,134.885015,1000
2024-03-01,134.885015,135.830559,135.288321,135.55944,1000
2024-03-02,135.55944,136.509712,135.964763,136.237238,1000
2024-03-03,136.237238,137.192261,136.644587,136.918424,1000
2024-03-04,136.918424,137.878222,137.32781,137.603016,1000
2024-03-05,137.603016,138.567613,138.014449,138.291031,1000
2024-03-06,138.291031,139.260451,138.704521,138.982486,1000
2024-03-07,138.982486,139.956753,139.398044,139.677399,1000
2024-03-08,139.677399,140.656537,140.095034,140.375785,1000
2024-03-09,140.375785,141.35982,140.795509,141.077664,1000
2024-03-10,141.077664,142.066619,141.499487,141.783053,1000
2024-03-11,141.783053,142.776952,142.206984,142.491968,1000
2024-03-12,142.491968,143.490837,142.918019,143.204428,1000
2024-03-13,143.204428,144.208291,143.632609,143.92045,1000
2024-03-14,143.92045,144.929332,144.350772,144.640052,1000
2024-03-15,144.640052,145.653979,145.072526,145.363252,1000
2024-03-16,145.363252,146.382249,145.797889,146.090069,1000
2024-03-17,146.090069,147.11416,146.526878,146.820519,1000
2024-03-18,146.820519,147.849731,147.259512,147.554622,1000
2024-03-19,147.554622,148.58898,147.99581,148.292395,1000
2024-03-20,148.292395,149.331924,148.735789,149.033857,1000
2024-03-21,149.033857,150.078584,149.479468,149.779026,1000
2024-03-22,149.779026,150.828977,150.226865,150.527921,1000
2024-03-23,150.527921,151.583122,150.978,151.280561,1000
2024-03-24,151.280561,152.341038,151.73289,152.036964,1000
2024-03-25,152.036964,153.102743,152.491554,152.797148,1000
2024-03-26,152.797148,153.868256,153.254012,153.561134,1000
2024-03-27,153.561134,154.637598,154.020282,154.32894,1000
2024-03-28,154.32894,155.410786,154.790383,155.100585,1000
2024-03-29,155.100585,156.18784,155.564335,155.876087,1000
2024-03-30,155.876087,156.968779,156.342157,156.655468,1000
2024-03-31,156.655468,157.753623,157.123868,157.438745,1000
2024-04-01,157.438745,158.542391,157.909487,158.225939,1000
2024-04-02,158.225939,159.335103,158.699035,159.017069,1000
2024-04-03,159.017069,160.131778,159.49253,159.812154,1000
2024-04-04,159.812154,160.932437,160.289992,160.611215,1000
2024-04-05,160.611215,161.737099,161.091442,161.414271,1000
2024-04-06,161.414271,162.545785,161.8969,162.221342,1000
2024-04-07,162.221342,163.358514,162.706384,163.032449,1000
2024-04-08,163.032449,164.175306,163.519916,163.847611,1000
2024-04-09,163.847611,164.996183,164.337516,164.666849,1000
2024-04-10,164.666849,165.821164,165.159203,165.490183,1000
2024-04-11,165.490183,166.65027,165.984999,166.317634,1000
2024-04-12,166.317634,167.483521,166.814924,167.149223,1000
2024-04-13,167.149223,168.320939,167.648999,167.984969,1000
2024-04-14,167.984969,169.162543,168.487244,168.824894,1000
2024-04-15,168.824894,170.008356,169.32968,169.669018,1000
2024-04-16,169.669018,170.858398,170.176328,170.517363,1000
2024-04-17,170.517363,171.71269,171.02721,171.36995,1000
2024-04-18,171.36995,172.571253,171.882346,172.2268,1000
2024-04-19,172.2268,173.434109,172.741758,173.087934,1000
2024-04-20,173.087934,174.30128,173.605467,173.953373,1000
2024-04-21,173.953373,175.172786,174.473494,174.82314,1000
2024-04-22,174.82314,176.04865,175.345861,175.697256,1000
2024-04-23,175.697256,176.928894,176.222591,176.575742,1000
2024-04-24,176.575742,177.813538,177.103704,177.458621,1000
2024-04-25,177.458621,178.702606,177.989222,178.345914,1000
2024-04-26,178.345914,179.596119,178.879168,179.237644,1000
2024-04-27,179.237644,180.494099,179.773564,180.133832,1000
2024-04-28,180.133832,181.39657,180.672432,181.034501,1000
2024-04-29,181.034501,182.303553,181.575794,181.939673,1000
2024-04-30,181.939673,183.215071,182.483673,182.849372,1000
2024-05-01,182.849372,184.131146,183.396091,183.763619,1000
2024-05-02,183.763619,185.051802,184.313072,184.682437,1000
2024-05-03,184.682437,185.977061,185.234637,185.605849,1000
2024-05-04,185.605849,186.906946,186.16081,186.533878,1000
2024-05-05,186.533878,187.841481,187.091614,187.466548,1000
2024-05-06,187.466548,188.780688,188.027073,188.40388,1000
2024-05-07,188.40388,189.724591,188.967208,189.3459,1000
2024-05-08,189.3459,190.673214,189.912044,190.292629,1000
2024-05-09,190.292629,191.626581,190.861604,191.244092,1000
2024-05-10,191.244092,192.584713,191.815912,192.200313,1000
2024-05-11,192.200313,193.547637,192.774992,193.161314,1000
2024-05-12,193.161314,194.515375,193.738867,194.127121,1000
2024-05-13,194.127121,195.487952,194.707561,195.097757,1000
2024-05-14,195.097757,196.465392,195.681099,196.073245,1000
2024-05-15,196.073245,197.447719,196.659504,197.053612,1000
2024-05-16,197.053612,198.434957,197.642802,198.03888,1000
2024-05-17,198.03888,199.427132,198.631016,199.029074,1000
2024-05-18,199.029074,200.424268,199.624171,200.024219,1000
2024-05-19,200.024219,201.426389,200.622292,201.02434,1000
2024-05-20,201.02434,202.433521,201.625403,202.029462,1000
2024-05-21,202.029462,203.445689,202.63353,203.039609,1000
2024-05-22,203.039609,204.462917,203.646698,204.054808,1000
2024-05-23,204.054808,205.485232,204.664931,205.075082,1000
2024-05-24,205.075082,206.512658,205.688256,206.100457,1000
2024-05-25,206.100457,207.545221,206.716697,207.130959,1000
2024-05-26,207.130959,208.582947,207.750281,208.166614,1000
2024-05-27,208.166614,209.625862,208.789032,209.207447,1000
2024-05-28,209.207447,210.673991,209.832977,210.253484,1000
2024-05-29,210.253484,211.727361,210.882142,211.304752,1000
2024-05-30,211.304752,212.785998,211.936553,212.361276,1000
2024-05-31,212.361276,213.849928,212.996236,213.423082,1000
2024-06-01,213.423082,214.919178,214.061217,214.490197,1000
2024-06-02,214.490197,215.993774,215.131523,215.562648,1000
2024-06-03,215.562648,217.073742,216.207181,216.640462,1000
2024-06-04,216.640462,218.159111,217.288217,217.723664,1000
2024-06-05,217.723664,219.249907,218.374658,218.812282,1000
2024-06-06,218.812282,220.346156,219.466531,219.906344,1000
2024-06-07,219.906344,221.447887,220.563864,221.005875,1000
2024-06-08,221.005875,222.555126,221.666683,222.110905,1000
2024-06-09,222.110905,223.667902,222.775016,223.221459,1000
2024-06-10,223.221459,224.786242,223.888891,224.337566,1000
2024-06-11,224.337566,225.910173,225.008336,225.459254,1000
2024-06-12,225.459254,227.039724,226.133378,226.586551,1000
2024-06-13,226.586551,228.174922,227.264044,227.719483,1000
2024-06-14,227.719483,229.315797,228.400365,228.858081,1000
2024-06-15,228.858081,230.462376,229.542366,230.002371,1000
2024-06-16,230.002371,231.614688,230.690078,231.152383,1000
2024-06-17,231.152383,232.772761,231.843529,232.308145,1000
2024-06-18,232.308145,233.936625,233.002746,233.469686,1000
2024-06-19,233.469686,235.106308,234.16776,234.637034,1000
2024-06-20,234.637034,236.28184,235.338599,235.810219,1000
2024-06-21,235.810219,237.463249,236.515292,236.98927,1000
2024-06-22,236.98927,238.650565,237.697868,238.174217,1000
2024-06-23,238.174217,239.843818,238.886358,239.365088,1000
2024-06-24,239.365088,241.043037,240.080789,240.561913,1000
2024-06-25,240.561913,242.248252,241.281193,241.764723,1000
