timestamp,open,high,low,close,volume
2024-01-01,200.0,199.398,198.602,199.0,1000
2024-01-02,199.0,198.40101,197.60899,198.005,1000
2024-01-03,198.005,197.409005,196.620945,197.014975,1000
2024-01-04,197.014975,196.42196,195.63784,196.0299,1000
2024-01-05,196.0299,195.43985,194.659651,195.049751,1000
2024-01-06,195.049751,194.462651,193.686353,194.074502,1000
2024-01-07,194.074502,193.490338,192.717921,193.104129,1000
2024-01-08,193.104129,192.522886,191.754331,192.138609,1000
2024-01-09,192.138609,191.560272,190.79556,191.177916,1000
2024-01-10,191.177916,190.60247,189.841582,190.222026,1000
2024-01-11,190.222026,189.649458,188.892374,189.270916,1000
2024-01-12,189.270916,188.701211,187.947912,188.324561,1000
2024-01-13,188.324561,187.757704,187.008173,187.382939,1000
2024-01-14,187.382939,186.818916,186.073132,186.446024,1000
2024-01-15,186.446024,185.884821,185.142766,185.513794,1000
2024-01-16,185.513794,184.955397,184.217052,184.586225,1000
2024-01-17,184.586225,184.03062,183.295967,183.663294,1000
2024-01-18,183.663294,183.110467,182.379487,182.744977,1000
2024-01-19,182.744977,182.194915,181.46759,181.831252,1000
2024-01-20,181.831252,181.28394,180.560252,180.922096,1000
2024-01-21,180.922096,180.377521,179.657451,180.017486,1000
2024-01-22,180.017486,179.475633,178.759163,179.117398,1000
2024-01-23,179.117398,178.578255,177.865368,178.221811,1000
2024-01-24,178.221811,177.685364,176.976041,177.330702,1000
2024-01-25,177.330702,176.796937,176.09116,176.444049,1000
2024-01-26,176.444049,175.912952,175.210705,175.561828,1000
2024-01-27,175.561828,175.033387,174.334651,174.684019,1000
2024-01-28,174.684019,174.15822,173.462978,173.810599,1000
2024-01-29,173.810599,173.287429,172.595663,172.941546,1000
2024-01-30,172.941546,172.420992,171.732685,172.076838,1000
2024-01-31,172.076838,171.558887,170.874021,171.216454,1000
2024-02-01,171.216454,170.701093,170.019651,170.360372,1000
2024-02-02,170.360372,169.847587,169.169553,169.50857,1000
2024-02-03,169.50857,168.998349,168.323705,168.661027,1000
2024-02-04,168.661027,168.153358,167.482087,167.817722,1000
2024-02-05,167.817722,167.312591,166.644676,166.978633,1000
2024-02-06,166.978633,166.476028,165.811453,166.14374,1000
2024-02-07,166.14374,165.643648,164.982396,165.313022,1000
2024-02-08,165.313022,164.815429,164.157484,164.486456,1000
2024-02-09,164.486456,163.991352,163.336696,163.664024,1000
2024-02-10,163.664024,163.171395,162.520013,162.845704,1000
2024-02-11,162.845704,162.355539,161.707413,162.031476,1000
2024-02-12,162.031476,161.543761,160.898876,161.221318,1000
2024-02-13,161.221318,160.736042,160.094381,160.415212,1000
2024-02-14,160.415212,159.932362,159.293909,159.613136,1000
2024-02-15,159.613136,159.1327,158.49744,158.81507,1000
2024-02-16,158.81507,158.337036,157.704953,158.020995,1000
2024-02-17,158.020995,157.545351,156.916428,157.23089,1000
2024-02-18,157.23089,156.757625,156.131846,156.444735,1000
2024-02-19,156.444735,155.973836,155.351186,155.662511,1000
2024-02-20,155.662511,155.193967,154.57443,154.884199,1000
2024-02-21,154.884199,154.417997,153.801558,154.109778,1000
2024-02-22,154.109778,153.645907,153.032551,153.339229,1000
2024-02-23,153.339229,152.877678,152.267388,152.572533,1000
2024-02-24,152.572533,152.11329,151.506051,151.80967,1000
2024-02-25,151.80967,151.352723,150.748521,151.050622,1000
2024-02-26,151.050622,150.595959,149.994778,150.295369,1000
2024-02-27,150.295369,149.84298,149.244804,149.543892,1000
2024-02-28,149.543892,149.093765,148.49858,148.796172,1000
2024-02-29,148.796172,148.348296,147.756087,148.052192,1000
2024-03-01,148.052192,147.606554,147.017307,147.311931,1000
2024-03-02,147.311931,146.868522,146.28222,146.575371,1000
2024-03-03,146.575371,146.134179,145.550809,145.842494,1000
2024-03-04,145.842494,145.403508,144.823055,145.113282,1000
2024-03-05,145.113282,144.676491,144.09894,144.387715,1000
2024-03-06,144.387715,143.953108,143.378445,143.665777,1000
2024-03-07,143.665777,143.233343,142.661553,142.947448,1000
2024-03-08,142.947448,142.517176,141.948245,142.23271,1000
2024-03-09,142.23271,141.80459,141.238504,141.521547,1000
2024-03-10,141.521547,141.095567,140.532311,140.813939,1000
2024-03-11,140.813939,140.390089,139.82965,140.10987,1000
2024-03-12,140.10987,139.688139,139.130502,139.40932,1000
2024-03-13,139.40932,138.989698,138.434849,138.712274,1000
2024-03-14,138.712274,138.29475,137.742675,138.018712,1000
2024-03-15,138.018712,137.603276,137.053961,137.328619,1000
2024-03-16,137.328619,136.915259,136.368692,136.641976,1000
2024-03-17,136.641976,136.230683,135.686848,135.958766,1000
2024-03-18,135.958766,135.54953,135.008414,135.278972,1000
2024-03-19,135.278972,134.871782,134.333372,134.602577,1000
2024-03-20,134.602577,134.197423,133.661705,133.929564,1000
2024-03-21,133.929564,133.526436,132.993396,133.259916,1000
2024-03-22,133.259916,132.858804,132.328429,132.593617,1000
2024-03-23,132.593617,132.19451,131.666787,131.930649,1000
2024-03-24,131.930649,131.533537,131.008453,131.270995,1000
2024-03-25,131.270995,130.87587,130.353411,130.61464,1000
2024-03-26,130.61464,130.22149,129.701644,129.961567,1000
2024-03-27,129.961567,129.570383,129.053136,129.311759,1000
2024-03-28,129.311759,128.922531,128.40787,128.665201,1000
2024-03-29,128.665201,128.277918,127.765831,128.021875,1000
2024-03-30,128.021875,127.636529,127.127002,127.381765,1000
2024-03-31,127.381765,126.998346,126.491367,126.744856,1000
2024-04-01,126.744856,126.363354,125.85891,126.111132,1000
2024-04-02,126.111132,125.731538,125.229615,125.480576,1000
2024-04-03,125.480576,125.10288,124.603467,124.853174,1000
2024-04-04,124.853174,124.477365,123.98045,124.228908,1000
2024-04-05,124.228908,123.854979,123.360548,123.607763,1000
2024-04-06,123.607763,123.235704,122.743745,122.989724,1000
2024-04-07,122.989724,122.619525,122.130026,122.374776,1000
2024-04-08,122.374776,122.006428,121.519376,121.762902,1000
2024-04-09,121.762902,121.396395,120.911779,121.154087,1000
2024-04-10,121.154087,120.789413,120.30722,120.548317,1000
2024-04-11,120.548317,120.185466,119.705684,119.945575,1000
2024-04-12,119.945575,119.584539,119.107156,119.345847,1000
2024-04-13,119.345847,118.986616,118.51162,118.749118,1000
2024-04-14,118.749118,118.391683,117.919062,118.155373,1000
2024-04-15,118.155373,117.799725,117.329467,117.564596,1000
2024-04-16,117.564596,117.210726,116.742819,116.976773,1000
2024-04-17,116.976773,116.624673,116.159105,116.391889,1000
2024-04-18,116.391889,116.041549,115.57831,115.809929,1000
2024-04-19,115.809929,115.461342,115.000418,115.23088,1000
2024-04-20,115.23088,114.884035,114.425416,114.654725,1000
